k_features,Model,ROC-AUC,Train Time (s)
30,CatBoost,0.6798325756666697,17.18
30,LightGBM,0.6797157917916061,0.55
50,CatBoost,0.6819888724901838,16.69
50,LightGBM,0.6800983053893007,0.59
100,CatBoost,0.6853996073027192,18.38
100,LightGBM,0.6835839126281641,0.62
150,CatBoost,0.6875645398377964,21.46
150,LightGBM,0.6835063526392655,0.8
229,CatBoost,0.6858551047692598,18.02
229,LightGBM,0.6834719147128732,0.65
